,Address,City,Name,Rating,State,ZipCode
7198,1700 Coffee Rd,Modesto,Memorial Medical Family Birthing Center,2.0,CA,95355
7199,1324 Nelson Ave,Modesto,Dermatology Affiliates Medical Group,1.5,CA,95350
7200,4601 Dale Rd,Modesto,Kaiser Permanente Modesto Medical Center and Medical Offices,3.0,CA,95356
7201,1700 Keystone Pacific Pkwy,Patterson,Del Puerto Health Center,3.0,CA,95363
7202,1108 Ward Ave,Patterson,Wahid Medical,3.0,CA,95363
7203,4707 Greenleaf Ct,Modesto,Greenleaf Urgent Care,3.0,CA,95356
7204,4600 S Tracy Blvd,Tracy,Wandisan & Rosete Medical Group,3.5,CA,95377
7205,4125 Bangs Ave.,Modesto,Kaiser Permanente Bangs Avenue Medical Offices,2.0,CA,95356
7206,3800 Dale Rd.,Modesto,Kaiser Permanente Dale Road Medical Offices,2.0,CA,95356
7207,3209 Hummingbird Ln,Modesto,Lidia's Blessed Home,4.0,CA,95356
7208,2185 W. Grant Line Road,Tracy,Kaiser Permanente Tracy Medical Offices,2.5,CA,95377
7209,1441 N Tracy Blvd,Tracy,Planned Parenthood - Tracy Health Center,1.5,CA,95376
7210,2586 Buthmann Ave,Tracy,New Hope Care Center,1.5,CA,95376
7211,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
7212,1700 Coffee Rd,Modesto,Memorial Medical Center,3.0,CA,95355
7213,2030 Coffee Rd,Modesto,FPA Women's Health,3.0,CA,95355
7214,190 S Oak Ave,Oakdale,Pathway Healthcare,2.0,CA,95361
7215,7450 River Road,Oakdale,Kiona's Farm'acy,1.5,CA,95361
7216,880 E Tuolumne Rd,Turlock,Emanuel Cancer Center,5.0,CA,95382
7217,825 Delbon Ave,Turlock,Emanuel Medical Center,2.0,CA,95382
7218,2412 3rd St,Hughson,Hughson Medical Office,2.5,CA,95326
7219,1199 Delbon Ave,Turlock,"Baz Allergy, Asthma & Sinus Center",5.0,CA,95382
7220,2323 Colorado Ave,Turlock,Medicalert Foundation,5.0,CA,95382
7221,1444 Florida Ave,Modesto,Tate Diagnostic,4.5,CA,95350
7222,911 E Tuolumne Rd,Turlock,Family Medical Group,2.5,CA,95382
7223,1801 N Olive Ave,Turlock,Brandel Manor of Emanuel Medical Center,3.5,CA,95382
7224,2801 Coffee Rd,Modesto,Modesto Pregnancy Center,3.0,CA,95355
7225,1801 N Olive Ave,Turlock,Cypress of Emanuel Medical Center,4.0,CA,95382
7226,2222 E Orangeburg Ave,Modesto,Quest Diagnostics,2.5,CA,95355
7227,157 E Coolidge Ave,Modesto,Modesto Advanced Imaging Center,5.0,CA,95350
7228,1026 Mchenry Ave,Modesto,Blu Wellness Center,5.0,CA,95350
7229,1524 McHenry Ave,Modesto,"Baz Allergy, Asthma & Sinus Center",5.0,CA,95350
7230,2101 Tenaya Dr,Modesto,Golden Valley Health Center,3.5,CA,95354
7231,1000 Greenley Rd,Sonora,Sonora Regional Medical Center,3.0,CA,95370
7232,1510 Florida Ave,Modesto,Golden Valley Health Center,2.0,CA,95350
7233,2030 Coffee Rd,Modesto,Family Planning Associates,5.0,CA,95355
7234,2121 Colorado Ave Ste C,Turlock,Emanuel Medical Center,1.0,CA,95382
7235,1340 Mitchell Road,Modesto,US Health Works Modesto II Center,1.0,CA,95354
7236,840 Delbon Ave,Turlock,Valley Vein Health Center,1.0,CA,95382
7237,1801 Tully Rd,Modesto,Sierra Health Centers,1.5,CA,95350
7238,3109 E Whitmore Ave,Ceres,Stanislaus County Health Center,1.0,CA,95307
7239,1431 McHenry Ave,Modesto,Planned Parenthood - Modesto Health Center,3.0,CA,95350
7240,1700 Coffee Rd,Modesto,Memorial Medical Family Birthing Center,2.0,CA,95355
7241,1541 Florida Ave,Modesto,FCPP,2.0,CA,95350
7242,1500 Florida Ave,Modesto,Golden Valley Womens Health,1.0,CA,95350
7243,1400 Florida Ave Ste 102,Modesto,STANISLAUS SLEEP CENTER,1.0,CA,95350
7244,4335-A Northstar Way,Modesto,Valley Wound Healing Center,1.0,CA,95356
7245,1130 6th St,Modesto,Golden Valley Health Centers,1.5,CA,95354
7246,1008 6th St,Modesto,Quest Diagnostics,1.5,CA,95354
7247,1324 Nelson Ave,Modesto,Dermatology Affiliates Medical Group,1.5,CA,95350
7248,401 E Paradise Rd,Modesto,Paradise Medical Office & Urgent Stanislaus Care,1.5,CA,95351
7249,3800 Dale Rd.,Modesto,Kaiser Permanente Dale Road Medical Offices,2.0,CA,95356
7250,18880 Cherry Valley Blvd,Tuolumne,Tuolumne ME-WUK Indian Health Center Inc,4.0,CA,95379
7251,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
7252,4600 S Tracy Blvd,Tracy,Wandisan & Rosete Medical Group,3.5,CA,95377
7253,1700 Keystone Pacific Pkwy,Patterson,Del Puerto Health Center,3.0,CA,95363
7254,1108 Ward Ave,Patterson,Wahid Medical,3.0,CA,95363
7255,4707 Greenleaf Ct,Modesto,Greenleaf Urgent Care,3.0,CA,95356
7256,2417 Naglee Road,Tracy,Kaiser Permanente Vision Essentials by Kaiser Permanente,3.5,CA,95304
7257,469 E North St,Manteca,St Judes Care Center,3.5,CA,95336
7258,1660 W Yosemite Ave,Manteca,Tate Diagnostic Inc,4.0,CA,95337
7259,1262 E North St,Manteca,Manteca Medical Group,2.5,CA,95336
7260,1441 N Tracy Blvd,Tracy,Planned Parenthood - Tracy Health Center,1.5,CA,95376
7261,3800 Dale Rd.,Modesto,Kaiser Permanente Dale Road Medical Offices,2.0,CA,95356
7262,1510 Florida Ave,Modesto,Golden Valley Health Center,2.0,CA,95350
7263,4125 Bangs Ave.,Modesto,Kaiser Permanente Bangs Avenue Medical Offices,2.0,CA,95356
7264,3209 Hummingbird Ln,Modesto,Lidia's Blessed Home,4.0,CA,95356
7265,1130 6th St,Modesto,Golden Valley Health Centers,1.5,CA,95354
7266,2030 Coffee Rd,Modesto,FPA Women's Health,3.0,CA,95355
7267,1431 McHenry Ave,Modesto,Planned Parenthood - Modesto Health Center,3.0,CA,95350
7268,1610 W Yosemite Ave,Manteca,Sierra Vein & Vascular Institute,5.0,CA,95337
7269,1541 Florida Ave,Modesto,FCPP,2.0,CA,95350
7270,1400 Florida Ave Ste 102,Modesto,STANISLAUS SLEEP CENTER,1.0,CA,95350
7271,2030 Coffee Rd,Modesto,Family Planning Associates,5.0,CA,95355
7272,3109 E Whitmore Ave,Ceres,Stanislaus County Health Center,1.0,CA,95307
7273,4335-A Northstar Way,Modesto,Valley Wound Healing Center,1.0,CA,95356
7274,1700 Coffee Rd,Modesto,Memorial Medical Family Birthing Center,2.0,CA,95355
7275,1324 Nelson Ave,Modesto,Dermatology Affiliates Medical Group,1.5,CA,95350
7276,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
7277,3605 Hospital Rd,Atwater,Castle Family Health Centers,1.5,CA,95301
7278,333 Mercy Ave,Merced,Mercy Medical Center,2.5,CA,95340
7279,394 E Yosemite Ave,Merced,Patients First Medical Center & Urgent Care,2.5,CA,95340
7280,177 W El Portal,Merced,Sierra Vein & Vascular Institute,4.0,CA,95348
7281,1343 W Main St,Merced,Aegis Treatment Centers,5.0,CA,95340
7282,3166 Collins Dr,Merced,Planned Parenthood - Merced Health Center,3.0,CA,95348
7283,143 W Main St,Merced,"Gettysburg Medical Clinic, Inc",2.0,CA,95340
7284,737 W Childs Ave,Merced,Golden Valley Health Center,1.0,CA,95341
7285,797 W Childs Ave,Merced,Golden Valley Health Center,1.0,CA,95341
7286,315 East 13th Street,Merced,Family Care Center,5.0,CA,95340
7287,40595 Westlake Drive,Oakhurst,Kaiser Permanente Oakhurst Medical Offices,1.5,CA,93644
7288,18880 Cherry Valley Blvd,Tuolumne,Tuolumne ME-WUK Indian Health Center Inc,4.0,CA,95379
7289,401 Trinity Ave,Chowchilla,Camarena Health Centers Inc,4.0,CA,93610
7290,15 rue Raspail,Levallois Perret,Centre aquatique,5.0,92,92300
7291,158 Rue Jules Guesde,Levallois Perret,La montagne,2.0,92,92300
7292,26 Boulevard Victor Hugo,Neuilly Sur Seine,Clinique Hartmann,5.0,92,92200
7293,6 place de Clichy,Paris,Cabinet d'Imagerie Médicale Docteur Cytrynowicz,3.0,75,75017
7294,56 Rue Batignolles,Paris,Centre Médical Batignolles SCM,4.0,75,75017
7295,31 Rue Vauvenargues,Paris,Centre de Radiologie - Docteur Philippe Seboun,2.0,75,75018
7296,4 Rue Henri Barbusse,St Ouen,Centre Médical Municipal et P.M.I Bauer,3.0,93,93400
7297,4 Avenue Gourgaud,Paris,Espace Santé Européen,1.0,75,75017
7298,16 boulevard Emile Zola,Nanterre,Clinique de la Défense,4.0,92,92000
7299,90 Avenue Jean Jaurès,Paris,Laboratoire Analyses Médicales Dauvergne,3.0,75,75019
7300,18 Mar Galliéni,Le Blanc Mesnil,Clinique Galliéni,1.0,93,93150
7301,2185 W. Grant Line Road,Tracy,Kaiser Permanente Tracy Medical Offices,2.5,CA,95377
7302,2417 Naglee Road,Tracy,Kaiser Permanente Vision Essentials by Kaiser Permanente,3.5,CA,95304
7303,3000 Las Positas Road,Livermore,Kaiser Permanente Livermore Medical Offices,4.0,CA,94551
7304,4600 S Tracy Blvd,Tracy,Wandisan & Rosete Medical Group,3.5,CA,95377
7305,4951 Arroyo Rd,Livermore,VA Palo Alto Health Care System - Livermore Division,4.0,CA,94550
7306,2978 Pacific Ave,Livermore,Livermore Health Center,3.5,CA,94550
7307,3311 Pacific Ave,Livermore,Axis Community Health,1.5,CA,94550
7308,1441 N Tracy Blvd,Tracy,Planned Parenthood - Tracy Health Center,1.5,CA,95376
7309,2586 Buthmann Ave,Tracy,New Hope Care Center,1.5,CA,95376
7310,1133 E Stanley Blvd,Livermore,Stanford Health Care - ValleyCare Ambulatory Surgery Center,4.5,CA,94550
7311,Valley Memorial Ctr,Livermore,Stanford Health Care - ValleyCare Health System,4.0,CA,94550
7312,2210 Fourth St,Livermore,Quantum Healing Heart to Heart,5.0,CA,94550
7313,87 Fenton St,Livermore,John Muir Health,2.0,CA,94550
7314,788 Holmes St,Livermore,Silver Oak Manor,4.5,CA,94550
7315,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
7316,2 Allée Vanneaux,Achères,Centre de Pmi,5.0,78,78260
7317,178 Rue Vaugirard,Paris,MGEN Centre de Santé,4.5,75,75015
7318,46-48 rue Nicolo,Paris,Clinique de la Muette,4.5,75,75116
7319,31-33 rue de Caumartin,Paris,Centre Médical & Dentaire Opéra,4.5,75,75009
7320,25 boulevard de Picpus,Paris,Centre de Santé Elio Habib,3.0,75,75012
7321,59 rue Notre Dame de Lorette,Paris,Georges Aïm,4.0,75,75009
7322,6 Enclos,Cergy,P.M.I Protection Maternelle Infantile,5.0,95,95000
7323,6 avenue César Caire,Paris,Centre de Santé COSEM Miromesnil,3.5,75,75008
7324,25-28 rue du Docteur Roux,Paris,Ass Des Eleves De L'Institut Pasteur,4.5,75,75015
7325,13 rue Beaurepaire,Paris,Centre de Sénologie et Echographie,5.0,75,75010
7326,36 rue Assas,Paris,Institut Arthur Vernes,2.5,75,75006
7327,70 avenue des Gobelins,Paris,Laboratoire d'Analyses Médicales Emar,3.5,75,75013
7328,7 rue Saint Senoch,Paris,Laboratoire de la Voix,5.0,75,75017
7329,179 rue Saint-Honoré,Paris,Cabinet de Radiologie Dentaire Echelle-Saint-Honoré,4.0,75,75001
7330,2 Bd Haussmann,Paris,Centre de Sante Haussmann,2.5,75,75009
7331,56 Rue Batignolles,Paris,Centre Médical Batignolles SCM,4.0,75,75017
7332,36 rue Nicolo,Paris,Clinique de la Main,5.0,75,75116
7333,17 Rue Bobillot,Paris,Centre Médical Italie 2,5.0,75,75013
7334,55 Rue Aqueduc,Paris,Centre et Consultation de Protection Maternelle et Infantile,5.0,75,75010
7335,55 ave Marceau,Paris,Centre Laser Marceau,3.5,75,75116
7336,,Paris,Centre Médical Europe,1.5,75,75009
7337,7 rue Chalgrin,Paris,Centre d'explorations vasculaires,4.5,75,75116
7338,12 Rue Viala,Paris,Centre médical et dentaire  Etudes et Santé,3.0,75,75015
7339,46 rue Crimée,Paris,Centre Médical ADMS Polyclinique des Buttes Chaumont,3.5,75,75019
7340,13 rue de la Pépinière,Paris,Centre Medical Saint Lazare,4.0,75,75008
7341,31 Rue Vauvenargues,Paris,Centre de Radiologie - Docteur Philippe Seboun,2.0,75,75018
7342,85 Boulevard Port Royal,Paris,SOS Vaccinations,3.5,75,75013
7343,15 rue Raspail,Levallois Perret,Centre aquatique,5.0,92,92300
7344,6 place de Clichy,Paris,Cabinet d'Imagerie Médicale Docteur Cytrynowicz,3.0,75,75017
7345,323 rue Saint Martin,Paris,Cabinet Médical Ipso,5.0,75,75003
7346,52 route de la reine,Boulogne-Billancourt,Audika,3.0,92,92100
7347,22 bd Saint-Michel,Paris,Centre Médical Saint-Michel,4.0,75,75006
7348,200 rue Faubourg Saint-Martin,Paris,Laboratoire d'analyses Pierre Benassaya,5.0,75,75010
7349,160 Rue Monmartre,Paris 02,SCM Medicale,4.0,75,75002
7350,4 rue des Ecluses Saint Martin,Paris,Cabinet Médical de la grande aux belles,3.0,75,75010
7351,23 Rue Université,Noisy le Grand,I.E.M Institut d'Education Motrice,5.0,93,93160
7352,6 Place Clichy,Paris,Laboratoire d'Analyses Médicale,3.0,75,75009
7353,158 Rue Jules Guesde,Levallois Perret,La montagne,2.0,92,92300
7354,38 quai de Jemmapes,Paris,Centre de vaccinations Air France,4.0,75,75010
7355,383 rue Pyrénées,Paris,Laboratoire d'analyses médicales Yves Lecoeur,4.0,75,75020
7356,256 rue Belleville,Paris,Groupe Médical Charcot,4.0,75,75020
7357,67 Rue Romainville,Paris,Clinique des Maussins,3.0,75,75019
7358,6 allée Gustave Eiffel,Issy-les-Moulineaux,Cabinet Médical d'Issy les Moulineaux,4.0,92,92130
7359,80 Rue Spontini,Paris,Clinique Ophtalmologique Lamartine Clinique Européenne de,5.0,75,75116
7360,8 rue bisson,Paris,Laboratoire d'Analyses Médicales Couronnes,3.0,75,75020
7361,15 rue de l'Atlas,Paris,Cosem Atlas,3.0,75,75019
7362,90 Avenue Jean Jaurès,Paris,Laboratoire Analyses Médicales Dauvergne,3.0,75,75019
7363,16 boulevard Emile Zola,Nanterre,Clinique de la Défense,4.0,92,92000
7364,4 Rue Henri Barbusse,St Ouen,Centre Médical Municipal et P.M.I Bauer,3.0,93,93400
7365,17 Rue Prêtres St Germ Auxerrois,Paris,Clinique du Louvre,1.0,75,75001
7366,6 Enclos,Cergy,P.M.I Protection Maternelle Infantile,5.0,95,95000
7367,2 Allée Vanneaux,Achères,Centre de Pmi,5.0,78,78260
7368,46-48 rue Nicolo,Paris,Clinique de la Muette,4.5,75,75116
7369,1 Rue Basset,Poissy,Clinique Saint Louis,4.0,78,78300
7370,178 Rue Vaugirard,Paris,MGEN Centre de Santé,4.5,75,75015
7371,31-33 rue de Caumartin,Paris,Centre Médical & Dentaire Opéra,4.5,75,75009
7372,59 rue Notre Dame de Lorette,Paris,Georges Aïm,4.0,75,75009
7373,6 avenue César Caire,Paris,Centre de Santé COSEM Miromesnil,3.5,75,75008
7374,7 rue Saint Senoch,Paris,Laboratoire de la Voix,5.0,75,75017
7375,25 boulevard de Picpus,Paris,Centre de Santé Elio Habib,3.0,75,75012
7376,15 rue Raspail,Levallois Perret,Centre aquatique,5.0,92,92300
7377,56 Rue Batignolles,Paris,Centre Médical Batignolles SCM,4.0,75,75017
7378,13 rue Beaurepaire,Paris,Centre de Sénologie et Echographie,5.0,75,75010
7379,25-28 rue du Docteur Roux,Paris,Ass Des Eleves De L'Institut Pasteur,4.5,75,75015
7380,158 Rue Jules Guesde,Levallois Perret,La montagne,2.0,92,92300
7381,6 place de Clichy,Paris,Cabinet d'Imagerie Médicale Docteur Cytrynowicz,3.0,75,75017
7382,7 rue Chalgrin,Paris,Centre d'explorations vasculaires,4.5,75,75116
7383,36 rue Nicolo,Paris,Clinique de la Main,5.0,75,75116
7384,55 ave Marceau,Paris,Centre Laser Marceau,3.5,75,75116
7385,36 rue Assas,Paris,Institut Arthur Vernes,2.5,75,75006
7386,2 Bd Haussmann,Paris,Centre de Sante Haussmann,2.5,75,75009
7387,179 rue Saint-Honoré,Paris,Cabinet de Radiologie Dentaire Echelle-Saint-Honoré,4.0,75,75001
7388,31 Rue Vauvenargues,Paris,Centre de Radiologie - Docteur Philippe Seboun,2.0,75,75018
7389,,Paris,Centre Médical Europe,1.5,75,75009
7390,16 boulevard Emile Zola,Nanterre,Clinique de la Défense,4.0,92,92000
7391,55 Rue Aqueduc,Paris,Centre et Consultation de Protection Maternelle et Infantile,5.0,75,75010
7392,13 rue de la Pépinière,Paris,Centre Medical Saint Lazare,4.0,75,75008
7393,70 avenue des Gobelins,Paris,Laboratoire d'Analyses Médicales Emar,3.5,75,75013
7394,12 Rue Viala,Paris,Centre médical et dentaire  Etudes et Santé,3.0,75,75015
7395,46 rue Crimée,Paris,Centre Médical ADMS Polyclinique des Buttes Chaumont,3.5,75,75019
7396,17 Rue Bobillot,Paris,Centre Médical Italie 2,5.0,75,75013
7397,200 rue Faubourg Saint-Martin,Paris,Laboratoire d'analyses Pierre Benassaya,5.0,75,75010
7398,52 route de la reine,Boulogne-Billancourt,Audika,3.0,92,92100
7399,6 Place Clichy,Paris,Laboratoire d'Analyses Médicale,3.0,75,75009
7400,323 rue Saint Martin,Paris,Cabinet Médical Ipso,5.0,75,75003
7401,160 Rue Monmartre,Paris 02,SCM Medicale,4.0,75,75002
7402,85 Boulevard Port Royal,Paris,SOS Vaccinations,3.5,75,75013
7403,4 rue des Ecluses Saint Martin,Paris,Cabinet Médical de la grande aux belles,3.0,75,75010
7404,22 bd Saint-Michel,Paris,Centre Médical Saint-Michel,4.0,75,75006
7405,80 Rue Spontini,Paris,Clinique Ophtalmologique Lamartine Clinique Européenne de,5.0,75,75116
7406,4 Rue Henri Barbusse,St Ouen,Centre Médical Municipal et P.M.I Bauer,3.0,93,93400
7407,38 quai de Jemmapes,Paris,Centre de vaccinations Air France,4.0,75,75010
7408,383 rue Pyrénées,Paris,Laboratoire d'analyses médicales Yves Lecoeur,4.0,75,75020
7409,256 rue Belleville,Paris,Groupe Médical Charcot,4.0,75,75020
7410,6 allée Gustave Eiffel,Issy-les-Moulineaux,Cabinet Médical d'Issy les Moulineaux,4.0,92,92130
7411,67 Rue Romainville,Paris,Clinique des Maussins,3.0,75,75019
7412,23 Rue Université,Noisy le Grand,I.E.M Institut d'Education Motrice,5.0,93,93160
7413,15 rue de l'Atlas,Paris,Cosem Atlas,3.0,75,75019
7414,8 rue bisson,Paris,Laboratoire d'Analyses Médicales Couronnes,3.0,75,75020
7415,5 bis rue du Dôme,Paris16,Clinique Chirurgicale Victor Hugo,1.0,75,75016
7416,178 Rue Vaugirard,Paris,MGEN Centre de Santé,4.5,75,75015
7417,46-48 rue Nicolo,Paris,Clinique de la Muette,4.5,75,75116
7418,31-33 rue de Caumartin,Paris,Centre Médical & Dentaire Opéra,4.5,75,75009
7419,25 boulevard de Picpus,Paris,Centre de Santé Elio Habib,3.0,75,75012
7420,59 rue Notre Dame de Lorette,Paris,Georges Aïm,4.0,75,75009
7421,6 avenue César Caire,Paris,Centre de Santé COSEM Miromesnil,3.5,75,75008
7422,25-28 rue du Docteur Roux,Paris,Ass Des Eleves De L'Institut Pasteur,4.5,75,75015
7423,36 rue Assas,Paris,Institut Arthur Vernes,2.5,75,75006
7424,179 rue Saint-Honoré,Paris,Cabinet de Radiologie Dentaire Echelle-Saint-Honoré,4.0,75,75001
7425,7 rue Saint Senoch,Paris,Laboratoire de la Voix,5.0,75,75017
7426,2 Bd Haussmann,Paris,Centre de Sante Haussmann,2.5,75,75009
7427,17 Rue Bobillot,Paris,Centre Médical Italie 2,5.0,75,75013
7428,55 Rue Aqueduc,Paris,Centre et Consultation de Protection Maternelle et Infantile,5.0,75,75010
7429,55 ave Marceau,Paris,Centre Laser Marceau,3.5,75,75116
7430,,Paris,Centre Médical Europe,1.5,75,75009
7431,12 Rue Viala,Paris,Centre médical et dentaire  Etudes et Santé,3.0,75,75015
7432,7 rue Chalgrin,Paris,Centre d'explorations vasculaires,4.5,75,75116
7433,85 Boulevard Port Royal,Paris,SOS Vaccinations,3.5,75,75013
7434,31 Rue Vauvenargues,Paris,Centre de Radiologie - Docteur Philippe Seboun,2.0,75,75018
7435,323 rue Saint Martin,Paris,Cabinet Médical Ipso,5.0,75,75003
7436,15 rue Raspail,Levallois Perret,Centre aquatique,5.0,92,92300
7437,6 place de Clichy,Paris,Cabinet d'Imagerie Médicale Docteur Cytrynowicz,3.0,75,75017
7438,22 bd Saint-Michel,Paris,Centre Médical Saint-Michel,4.0,75,75006
7439,23 Rue Université,Noisy le Grand,I.E.M Institut d'Education Motrice,5.0,93,93160
7440,4 rue des Ecluses Saint Martin,Paris,Cabinet Médical de la grande aux belles,3.0,75,75010
7441,6 Place Clichy,Paris,Laboratoire d'Analyses Médicale,3.0,75,75009
7442,256 rue Belleville,Paris,Groupe Médical Charcot,4.0,75,75020
7443,158 Rue Jules Guesde,Levallois Perret,La montagne,2.0,92,92300
7444,67 Rue Romainville,Paris,Clinique des Maussins,3.0,75,75019
7445,6 allée Gustave Eiffel,Issy-les-Moulineaux,Cabinet Médical d'Issy les Moulineaux,4.0,92,92130
7446,80 Rue Spontini,Paris,Clinique Ophtalmologique Lamartine Clinique Européenne de,5.0,75,75116
7447,8 rue bisson,Paris,Laboratoire d'Analyses Médicales Couronnes,3.0,75,75020
7448,90 Avenue Jean Jaurès,Paris,Laboratoire Analyses Médicales Dauvergne,3.0,75,75019
7449,Boulevard Robert Ballanger,Aulnay Sous Bois,Hôpital Robert Ballanger,1.0,93,93602
7450,17 Rue Prêtres St Germ Auxerrois,Paris,Clinique du Louvre,1.0,75,75001
7451,18 Mar Galliéni,Le Blanc Mesnil,Clinique Galliéni,1.0,93,93150
7452,5 bis rue du Dôme,Paris16,Clinique Chirurgicale Victor Hugo,1.0,75,75016
7453,4 Rue Henri Barbusse,St Ouen,Centre Médical Municipal et P.M.I Bauer,3.0,93,93400
7454,35 rue Dupleix,Paris,Pmi La Goutte de Lait de Saint Léon,5.0,75,75015
7455,5 Bis Rue Dôme,Paris,Institut Français de Chirurgie de la Main,1.0,75,75116
7456,35 rue des Couronnes,Paris,Centre de radiologie des Couronnes,3.0,75,75020
7457,16 boulevard Emile Zola,Nanterre,Clinique de la Défense,4.0,92,92000
7458,11 Rue Michelet,Ivry sur Seine,Centre de Protection Maternelle et Infantile P.M.I,3.0,94,94200
7459,1801 Tully Rd,Modesto,Sierra Health Centers,1.5,CA,95350
7460,1444 Florida Ave,Modesto,Tate Diagnostic,4.5,CA,95350
7461,1510 Florida Ave,Modesto,Golden Valley Health Center,2.0,CA,95350
7462,1541 Florida Ave,Modesto,FCPP,2.0,CA,95350
7463,1400 Florida Ave Ste 102,Modesto,STANISLAUS SLEEP CENTER,1.0,CA,95350
7464,1524 McHenry Ave,Modesto,"Baz Allergy, Asthma & Sinus Center",5.0,CA,95350
7465,1500 Florida Ave,Modesto,Golden Valley Womens Health,1.0,CA,95350
7466,157 E Coolidge Ave,Modesto,Modesto Advanced Imaging Center,5.0,CA,95350
7467,2801 Coffee Rd,Modesto,Modesto Pregnancy Center,3.0,CA,95355
7468,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
7469,18 Mar Galliéni,Le Blanc Mesnil,Clinique Galliéni,1.0,93,93150
7470,Boulevard Robert Ballanger,Aulnay Sous Bois,Hôpital Robert Ballanger,1.0,93,93602
7471,4 Rue Henri Barbusse,St Ouen,Centre Médical Municipal et P.M.I Bauer,3.0,93,93400
7472,31 Rue Vauvenargues,Paris,Centre de Radiologie - Docteur Philippe Seboun,2.0,75,75018
7473,55 Rue Aqueduc,Paris,Centre et Consultation de Protection Maternelle et Infantile,5.0,75,75010
7474,59 rue Notre Dame de Lorette,Paris,Georges Aïm,4.0,75,75009
7475,46 rue Crimée,Paris,Centre Médical ADMS Polyclinique des Buttes Chaumont,3.5,75,75019
7476,55 rue de Châteaudun,Paris,La Maison du Don,5.0,75,75009
7477,6 place de Clichy,Paris,Cabinet d'Imagerie Médicale Docteur Cytrynowicz,3.0,75,75017
7478,31-33 rue de Caumartin,Paris,Centre Médical & Dentaire Opéra,4.5,75,75009
